procentilis,slenkstis,FPR_proc,ataku_aptikta_proc,macro_F1
90.0,0.1118,10.0,84.86,0.624
95.0,0.1846,5.0,80.92,0.5955
99.0,0.8205,1.0,11.84,0.1498
99.5,1.3554,0.5,5.41,0.0928
99.9,6.0672,0.1,0.26,0.0422
