,Benign,BruteForce,DDoS,DoS,Mirai,Recon,Spoofing,Web
Benign,10496,794,0,0,0,1107,778,1825
BruteForce,257,1021,0,0,0,88,94,418
DDoS,7,5,104372,52900,175,24,9,8
DoS,5,2,1540,53656,35,12,9,7
Mirai,0,0,91,51,44840,0,18,0
Recon,8200,3951,1,0,0,30383,2069,11087
Spoofing,3039,529,0,0,0,442,23127,2863
Web,422,221,0,0,0,500,265,2148
