tau,fpr,macro_f1,ataku_aptikta,tikslumas
0.0,1.0,0.5868,1.0,0.7928
0.5,0.3388,0.678,0.9822,0.8092
0.9,0.0486,0.6641,0.9206,0.7854
0.99,0.0017,0.6195,0.8602,0.7514
0.999,0.0001,0.5741,0.841,0.7352
0.9999,0.0,0.5065,0.8069,0.7036
