modelis,formuluote,seed,macro_f1,weighted_f1,accuracy,pr_auc,roc_auc,mcc,fpr,mokymo_laikas_s,inferencija_us,modelio_dydis_mb,konfig,data
Random Forest,8kat,42,0.72118,0.84343,0.83958,0.76013,0.97482,0.79249,0.321,133.7,7.379,558.71,konfig/random_forest.yaml,2026-09-07
Random Forest,8kat,43,0.72185,0.84369,0.8398,0.75986,0.97434,0.7928,0.32113,124.1,7.352,558.37,konfig/random_forest.yaml,2026-09-07
Random Forest,8kat,44,0.72084,0.84331,0.83944,0.75951,0.97437,0.79233,0.32253,122.5,6.872,558.41,konfig/random_forest.yaml,2026-09-07
XGBoost,8kat,42,0.68353,0.82491,0.80941,0.78375,0.98256,0.76207,0.212,205.6,5.662,7.74,konfig/gradientinis.yaml,2026-09-07
XGBoost,8kat,43,0.68386,0.8249,0.80943,0.78433,0.98259,0.76215,0.21313,201.7,6.329,7.79,konfig/gradientinis.yaml,2026-09-07
XGBoost,8kat,44,0.68405,0.82543,0.81005,0.78348,0.98253,0.76264,0.21533,202.2,6.136,7.81,konfig/gradientinis.yaml,2026-09-07
MLP,8kat,42,0.60961,0.76618,0.74102,0.71483,0.97259,0.6901,0.29127,51.1,2.842,0.18,konfig/mlp.yaml,2026-09-07
MLP,8kat,43,0.61996,0.7719,0.74658,0.72343,0.97448,0.69746,0.305,46.7,3.098,0.18,konfig/mlp.yaml,2026-09-07
MLP,8kat,44,0.62002,0.76604,0.7421,0.71993,0.97373,0.6948,0.30027,52.8,3.326,0.18,konfig/mlp.yaml,2026-09-07
Autokoderis,dvejetaine,42,0.20507,0.30628,0.22038,0.99588,0.93306,0.09174,0.01,5.4,3.196,0.06,konfig/autoencoder.yaml,2026-09-07
Autokoderis,dvejetaine,43,0.18454,0.2694,0.19503,0.99567,0.93057,0.08295,0.01,4.5,4.719,0.06,konfig/autoencoder.yaml,2026-09-07
Autokoderis,dvejetaine,44,0.2692,0.41965,0.30598,0.9956,0.93025,0.12,0.01,5.5,3.515,0.06,konfig/autoencoder.yaml,2026-09-07
